procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1005436 100236 1926580  0    0     0    80 3693 5848  4  3 93  0  0  0
 1  0      0 1005436 100236 1926580  0    0     0     0 3683 5896  5  4 91  0  0  0
 0  0      0 1005436 100236 1926580  0    0     0    28 3450 5312  3  2 96  0  0  0
 1  0      0 1005436 100236 1926580  0    0     0    16 3475 5166  4  2 94  0  0  0
 0  0      0 1005436 100236 1926580  0    0     0    28 3768 5739  3  2 95  0  0  0
 1  0      0 1005436 100240 1926576  0    0     0    24 3486 5506  4  2 95  0  0  0
 0  0      0 1005436 100244 1926584  0    0     0   108 4116 6790  5  3 92  0  0  0
 0  0      0 1005436 100244 1926584  0    0     0     0 3371 5080  3  2 95  0  0  0
 0  0      0 1005436 100244 1926584  0    0     0    56 3594 5716  4  2 94  1  0  0
 0  0      0 1005436 100244 1926584  0    0     0     0 3255 4874  2  3 95  0  0  0
 1  0      0 1004680 100244 1926588  0    0     0    52 3432 5178  3  3 94  0  0  0
 0  0      0 1004680 100244 1926588  0    0     0     0 3898 6259  5  4 91  0  0  0
 1  0      0 1004680 100244 1926588  0    0     0    32 3574 5793  3  2 95  0  0  0
 1  0      0 1004680 100244 1926588  0    0     0    16 3424 5216  3  2 95  0  0  0
 1  0      0 1004680 100248 1926588  0    0     0   140 4000 6084  5  3 93  0  0  0
 1  0      0 1004176 100248 1926596  0    0     0    24 3678 5845  4  3 94  0  0  0
 0  0      0 1004176 100248 1926604  0    0     0    84 3969 6646  4  2 94  0  0  0
 2  0      0 1004176 100248 1926604  0    0     0    52 3639 5326  3  2 95  0  0  0
 0  0      0 1003952 100248 1926604  0    0     0    56 3539 5463  2  2 96  0  0  0
 1  0      0 1003952 100248 1926604  0    0     0     0 3323 4565  3  2 95  0  0  0
 0  0      0 1003952 100248 1926608  0    0     0    48 3547 5875  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1003952 100248 1926608  0    0     0     0 3916 7483  5  4 91  0  0  0
 0  0      0 1003952 100248 1926608  0    0     0    60 3211 4514  2  1 97  0  0  0
 0  0      0 1003952 100248 1926608  0    0     0    16 3222 4971  3  2 96  0  0  0
 0  0      0 1003952 100248 1926608  0    0     0    24 3452 5092  3  2 96  0  0  0
 1  0      0 1003952 100248 1926608  0    0     0     0 3281 5160  3  3 95  0  0  0
 0  0      0 1003952 100256 1926612  0    0     0    72 3875 6257  4  3 94  0  0  0
 0  0      0 1003952 100256 1926612  0    0     0    20 3136 4885  3  2 96  0  0  0
 0  0      0 1003952 100260 1926616  0    0     0    84 3620 5628  3  2 96  0  0  0
 2  0      0 1003952 100264 1926612  0    0     0    76 4045 6625  5  3 92  0  0  0
 1  0      0 1003952 100268 1926624  0    0     0    80 3680 5902  4  3 94  0  0  0
 3  0      0 1003952 100268 1926628  0    0     0     8 3745 6620  5  3 92  0  0  0
 0  0      0 1003952 100268 1926628  0    0     0    28 3404 5416  3  3 95  0  0  0
 2  0      0 1003952 100268 1926628  0    0     0    24 3773 6251  4  2 95  0  0  0
 0  0      0 1003952 100268 1926628  0    0     0    28 3553 5504  3  2 95  0  0  0
 4  0      0 1003952 100268 1926628  0    0     0    36 3347 5129  3  3 95  0  0  0
 0  0      0 1003952 100268 1926628  0    0     0    80 3942 6900  5  3 92  0  0  0
 1  0      0 1003952 100268 1926632  0    0     0    28 4037 6819  4  3 93  0  0  0
 0  0      0 1003952 100272 1926632  0    0     0    80 3877 6419  4  3 93  1  0  0
 0  0      0 1003952 100272 1926640  0    0     0     0 3294 5194  2  2 96  0  0  0
 0  0      0 1003952 100272 1926640  0    0     0    52 3541 5674  2  2 96  0  0  0
 0  0      0 1003952 100272 1926640  0    0     0     0 3642 5683  5  3 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1003952 100272 1926640  0    0     0    24 3567 5874  2  3 95  0  0  0
 1  0      0 1003952 100276 1926640  0    0     0    32 3269 4356  3  2 95  0  0  0
 1  0      0 1003952 100280 1926636  0    0     0   128 4129 7083  6  3 91  0  0  0
 3  0      0 1003952 100280 1926648  0    0     0    24 3219 4894  3  2 95  0  0  0
 0  0      0 1003952 100280 1926648  0    0     0    84 3912 6554  5  4 91  0  0  0
 0  0      0 1003952 100280 1926652  0    0     0    24 3555 5032  3  2 95  0  0  0
 0  0      0 1003952 100284 1926648  0    0     0   128 3770 5724  3  2 95  0  0  0
 0  0      0 1003952 100284 1926656  0    0     0     0 3505 5341  3  2 95  0  0  0
 0  0      0 1003952 100284 1926656  0    0     0    24 3287 4840  3  2 95  0  0  0
 0  0      0 1003952 100284 1926656  0    0     0     0 3917 7308  4  3 94  0  0  0
 0  0      0 1003952 100284 1926656  0    0     0    28 3293 5076  3  2 95  0  0  0
 0  0      0 1003952 100284 1926656  0    0     0    32 3657 5662  2  2 96  0  0  0
 1  0      0 1003952 100288 1926652  0    0     0    48 3213 4953  3  2 95  0  0  0
 3  0      0 1003952 100288 1926660  0    0     0     0 3387 4941  3  2 95  0  0  0
 0  0      0 1003952 100288 1926660  0    0     0    28 3404 5291  4  3 94  0  0  0
 0  0      0 1003704 100288 1926660  0    0     0    56 3615 5310  4  3 94  0  0  0
 0  0      0 1003704 100288 1926660  0    0     0    80 3378 5338  3  2 95  0  0  0
 1  0      0 1003704 100292 1926672  0    0     0   116 3890 6781  4  2 94  0  0  0
 1  0      0 1003704 100292 1926676  0    0     0    52 3608 5580  3  3 95  0  0  0
 0  0      0 1003704 100292 1926680  0    0     0     0 3847 6323  6  4 90  0  0  0
 0  0      0 1003704 100292 1926680  0    0     0    28 3487 4927  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1003704 100292 1926680  0    0     0    16 3380 5006  3  2 95  0  0  0
 0  0      0 1003704 100296 1926676  0    0     0    52 3669 5483  4  2 94  0  0  0
 0  0      0 1003704 100296 1926684  0    0     0     8 3433 5030  3  2 95  0  0  0
 0  0      0 1003704 100296 1926684  0    0     0    28 3738 6201  4  3 93  1  0  0
 0  0      0 1003464 100296 1926684  0    0     0    56 3199 4631  3  2 95  0  0  0
 0  0      0 1003464 100300 1926680  0    0     0    80 3646 5816  3  2 95  0  0  0
 0  0      0 1003464 100300 1926688  0    0     0     0 3245 4709  3  2 95  0  0  0
 0  0      0 1003464 100300 1926688  0    0     0    28 3534 5790  3  2 95  0  0  0
 1  0      0 1003240 100300 1926688  0    0     0     0 3529 5535  5  3 92  0  0  0
 0  0      0 1003240 100304 1926684  0    0     0    48 3199 4473  3  2 95  0  0  0
 0  0      0 1003240 100304 1926692  0    0     0    16 3143 4766  3  1 96  0  0  0
 1  0      0 1003240 100312 1926684  0    0     0   156 3717 5825  5  3 93  0  0  0
 0  0      0 1003240 100312 1926700  0    0     0    24 3567 6198  3  2 95  0  0  0
 0  0      0 1003240 100312 1926700  0    0     0    28 3699 6255  4  3 93  0  0  0
 0  0      0 1003240 100312 1926700  0    0     0    28 3126 4468  3  2 96  0  0  0
 0  0      0 1003240 100312 1926704  0    0     0   108 3607 5848  3  3 95  0  0  0
 0  0      0 1003240 100312 1926704  0    0     0    16 3571 5943  3  2 96  0  0  0
 0  0      0 1003240 100312 1926704  0    0     0    28 3395 5186  3  3 94  0  0  0
 0  0      0 1003240 100312 1926708  0    0     0     0 4133 6768  5  4 90  0  0  0
 1  0      0 1003240 100316 1926704  0    0     0    72 3168 4684  2  2 96  0  0  0
 4  0      0 1003240 100316 1926712  0    0     0    16 3106 5128  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1003240 100316 1926712  0    0     0    24 3079 4908  2  2 96  0  0  0
 0  0      0 1003240 100316 1926712  0    0     0     0 3471 5563  3  2 96  0  0  0
 0  0      0 1003240 100316 1926712  0    0     0    28 3813 6571  4  3 93  0  0  0
 2  0      0 1003016 100324 1926716  0    0     0    92 3128 4844  2  2 96  0  0  0
 0  0      0 1003016 100324 1926716  0    0     0    72 3602 5575  3  2 95  1  0  0
 0  0      0 1003016 100324 1926720  0    0     0   124 3657 6026  5  3 92  0  0  0
 0  0      0 1003016 100324 1926728  0    0     0    52 3674 6020  4  4 92  0  0  0
 0  0      0 1003016 100324 1926728  0    0     0     0 3831 6263  5  4 91  0  0  0
 0  0      0 1003016 100328 1926740  0    0     0    60 3382 5674  4  2 94  0  0  0
 2  0      0 1003016 100328 1926748  0    0     0    16 3356 5151  3  2 96  0  0  0
 0  0      0 1003016 100328 1926748  0    0     0    28 3355 5392  3  2 95  0  0  0
 0  0      0 1003016 100328 1926748  0    0     0     0 3730 6010  3  3 94  0  0  0
 0  0      0 1003016 100328 1926748  0    0     0    28 3835 7199  4  4 92  0  0  0
 0  0      0 1003016 100328 1926748  0    0     0     0 3757 6323  3  2 95  0  0  0
 0  0      0 1003016 100328 1926752  0    0     0   148 3842 6465  5  3 93  0  0  0
 0  0      0 1003016 100328 1926752  0    0     0     0 3489 6028  3  2 95  0  0  0
 2  0      0 1002764 100328 1926752  0    0     0    52 3636 6188  3  2 95  0  0  0
 1  0      0 1002764 100328 1926756  0    0     0     0 3677 6515  6  4 89  0  0  0
 0  0      0 1002764 100328 1926756  0    0     0    24 3291 5135  2  2 96  0  0  0
 1  0      0 1002764 100328 1926760  0    0     0    20 3442 5821  3  2 95  0  0  0
 0  0      0 1002764 100328 1926760  0    0     0   156 4208 7898  5  3 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1002764 100328 1926768  0    0     0     0 3372 5815  3  3 94  0  0  0
 0  0      0 1002764 100328 1926768  0    0     0    28 3943 7108  4  3 94  0  0  0
 0  0      0 1002764 100328 1926768  0    0     0     0 3381 5801  4  2 94  0  0  0
 0  0      0 1002764 100332 1926764  0    0     0   112 3671 6112  3  1 96  0  0  0
 2  0      0 1002764 100332 1926772  0    0     0     8 3312 6002  2  2 96  0  0  0
 1  0      0 1002764 100340 1926764  0    0     0    52 3537 6024  3  1 96  0  0  0
 0  0      0 1002764 100340 1926776  0    0     0    12 4153 7208  5  4 91  0  0  0
 0  0      0 1002764 100340 1926776  0    0     0    24 3547 5904  2  2 96  0  0  0
 1  0      0 1002764 100340 1926776  0    0     0    16 3436 5496  2  2 96  0  0  0
 2  0      0 1002764 100340 1926776  0    0     0    28 3490 6263  3  2 96  0  0  0
 1  0      0 1002764 100340 1926776  0    0     0     0 3522 5464  3  3 94  0  0  0
 0  0      0 1002764 100340 1926780  0    0     0    84 3879 7057  3  4 93  1  0  0
 0  0      0 1002764 100340 1926780  0    0     0     0 3281 5380  3  1 96  0  0  0
 0  0      0 1002764 100340 1926780  0    0     0    68 3677 6954  3  3 94  0  0  0
 9  0      0 1002764 100340 1926784  0    0     0   132 3751 7135  9  3 88  0  0  0
 1  0      0 1002512 100348 1926780  0    0     0    56 3723 6414  3  3 94  0  0  0
 0  0      0 1002512 100348 1926776  0    0     0    16 3775 6602  6  4 90  0  0  0
 1  0      0 1002512 100348 1926776  0    0     0    28 3100 5415  3  2 95  0  0  0
 0  0      0 1002512 100348 1926776  0    0     0    16 3242 5374  3  2 96  0  0  0
 0  0      0 1002512 100348 1926776  0    0     0    28 3264 5198  3  2 95  0  0  0
 0  0      0 1002512 100348 1926780  0    0     0     0 3549 5423  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1002512 100360 1926768  0    0     0    84 3804 6681  4  3 94  0  0  0
 0  0      0 1002512 100360 1926788  0    0     0     0 3364 5330  4  2 94  0  0  0
 0  0      0 1002512 100360 1926788  0    0     0    88 3947 6590  3  2 95  0  0  0
 1  0      0 1002512 100360 1926788  0    0     0     0 2959 4465  3  2 95  0  0  0
 0  0      0 1002512 100364 1926784  0    0     0    52 3374 5282  2  2 96  0  0  0
 0  0      0 1002272 100364 1926792  0    0     0    20 3852 6682  5  3 92  0  0  0
 0  0      0 1002272 100364 1926808  0    0     0    24 2998 4358  2  2 96  0  0  0
 1  0      0 1002032 100364 1926808  0    0     0    16 3331 4931  3  2 95  0  0  0
 0  0      0 1002032 100372 1926800  0    0     0    68 3694 5602  3  2 95  0  0  0
 0  0      0 1002032 100372 1926816  0    0     0    24 3349 5222  3  3 95  0  0  0
 0  0      0 1002032 100376 1926812  0    0     0    56 3722 6683  4  3 94  0  0  0
 0  0      0 1002032 100376 1926820  0    0     0     0 3007 4084  2  2 96  0  0  0
 1  0      0 1002032 100376 1926820  0    0     0    64 3695 6094  3  3 95  0  0  0
 0  0      0 1002032 100380 1926824  0    0     0    72 3622 5450  3  2 96  0  0  0
 1  0      0 1002032 100380 1926824  0    0     0    36 3544 5610  3  3 94  0  0  0
 0  0      0 1002032 100380 1926824  0    0     0     0 3738 6610  5  3 92  0  0  0
 0  0      0 1002032 100384 1926820  0    0     0    84 3480 5387  2  2 96  0  0  0
 0  0      0 1002032 100384 1926828  0    0     0    16 3333 5109  3  2 95  1  0  0
 0  0      0 1002032 100388 1926824  0    0     0    56 3663 5483  3  2 95  0  0  0
 0  0      0 1002032 100388 1926836  0    0     0     0 3259 4794  3  2 95  0  0  0
 0  0      0 1002032 100388 1926836  0    0     0    28 3692 6197  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1002032 100388 1926836  0    0     0    16 3014 4801  2  2 96  0  0  0
 0  0      0 1002032 100392 1926832  0    0     0    96 3526 5799  3  2 95  1  0  0
 0  0      0 1002032 100392 1926840  0    0     0    72 3601 5533  4  2 94  0  0  0
 0  0      0 1001784 100392 1926840  0    0     0     4 3557 5505  4  1 95  0  0  0
 1  0      0 1001784 100392 1926840  0    0     0    20 3929 6085  4  3 93  0  0  0
 0  0      0 1001784 100392 1926840  0    0     0    32 3226 5220  4  2 95  0  0  0
 0  0      0 1001784 100392 1926844  0    0     0    40 3392 5233  3  3 95  0  0  0
 2  0      0 1001784 100392 1926844  0    0     0    24 4495 7342  6  4 90  0  0  0
 0  0      0 1001784 100392 1926844  0    0     0    20 3589 5144  4  2 94  0  0  0
 7  0      0 1001784 100392 1926844  0    0     0   176 3785 6149  4  3 94  0  0  0
 0  0      0 1001784 100392 1926844  0    0     0    24 3526 5434  3  3 94  0  0  0
 0  0      0 1001784 100396 1926840  0    0     0    52 3589 5993  3  2 95  0  0  0
 0  0      0 1001784 100400 1926848  0    0     0   100 3591 5565  3  3 94  0  0  0
 0  0      0 1001784 100400 1926848  0    0     0     0 3431 4932  3  2 95  0  0  0
 0  0      0 1001784 100404 1926852  0    0     0    48 4148 6472  6  4 90  0  0  0
 0  0      0 1001784 100404 1926852  0    0     0     0 3263 5355  2  2 96  0  0  0
 0  0      0 1001784 100404 1926852  0    0     0    52 3814 6435  3  2 95  0  0  0
 0  0      0 1001784 100404 1926852  0    0     0     0 3318 5155  4  2 94  0  0  0
 0  0      0 1001784 100404 1926860  0    0     0    24 3395 4694  4  2 94  0  0  0
 0  0      0 1001784 100408 1926856  0    0     0    20 3638 5563  4  3 94  0  0  0
 0  0      0 1001784 100416 1926868  0    0     0    64 3473 5223  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1001784 100416 1926868  0    0     0    32 3250 4839  2  2 96  0  0  0
 1  0      0 1001784 100416 1926868  0    0     0    76 3470 5380  3  2 96  0  0  0
 1  0      0 1001784 100416 1926868  0    0     0     0 3071 4602  3  2 95  0  0  0
 0  0      0 1001784 100420 1926872  0    0     0    88 4091 7755  5  3 92  0  0  0
 4  0      0 1001784 100420 1926872  0    0     0     0 3024 4366  2  2 96  0  0  0
 0  0      0 1001784 100420 1926872  0    0     0    40 3534 5570  4  3 93  0  0  0
 0  0      0 1001784 100420 1926872  0    0     0     0 3219 5017  2  1 97  0  0  0
 0  0      0 1001784 100420 1926872  0    0     0    28 3389 6104  3  3 94  0  0  0
 0  0      0 1001784 100424 1926868  0    0     0    16 4050 6411  4  3 93  1  0  0
 0  0      0 1001784 100424 1926876  0    0     0    52 3510 5692  3  2 95  0  0  0
 4  0      0 1001784 100424 1926876  0    0     0    36 3271 4680  2  2 96  0  0  0
 0  0      0 1001784 100424 1926876  0    0     0    52 3793 6558  4  2 95  0  0  0
 0  0      0 1001784 100432 1926880  0    0     0    52 3433 5648  3  2 95  0  0  0
 0  0      0 1001784 100432 1926880  0    0     0    32 4127 6844  6  3 91  0  0  0
 5  0      0 1001784 100432 1926880  0    0     0     0 3330 5615  2  3 95  0  0  0
 0  0      0 1001784 100432 1926880  0    0     0    52 3544 4778  3  2 95  0  0  0
 0  0      0 1001784 100432 1926880  0    0     0     0 3272 4847  4  2 94  0  0  0
 0  0      0 1001532 100440 1926884  0    0     0    72 3788 5529  4  1 95  0  0  0
 0  0      0 1001532 100440 1926884  0    0     0     0 3628 6060  3  3 94  0  0  0
 0  0      0 1001532 100440 1926884  0    0     0    28 3695 5989  3  2 95  0  0  0
 0  0      0 1001532 100440 1926884  0    0     0    36 3782 5714  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1001532 100440 1926888  0    0     0    28 3512 4689  3  2 96  0  0  0
 5  0      0 1001532 100444 1926892  0    0     0    92 3480 5022  3  3 94  0  0  0
 4  0      0 1001532 100444 1926892  0    0     0    28 3368 4819  4  3 93  0  0  0
 0  0      0 1001532 100444 1926892  0    0     0     0 3356 5336  4  3 93  0  0  0
 1  0      0 1001532 100444 1926892  0    0     0    40 3494 5473  3  2 95  0  0  0
 0  0      0 1001532 100444 1926892  0    0     0     0 3101 4412  3  3 95  0  0  0
 0  0      0 1001532 100456 1926900  0    0     0    68 3577 6039  4  3 94  0  0  0
 3  0      0 1001532 100456 1926900  0    0     0     0 3871 6045  5  4 91  0  0  0
 3  0      0 1001532 100456 1926900  0    0     0    28 3499 6170  3  3 94  0  0  0
 5  0      0 1001532 100456 1926900  0    0     0    36 3602 5461  3  2 95  0  0  0
 1  0      0 1001532 100464 1926904  0    0     0    48 3370 5077  3  2 95  0  0  0
 2  0      0 1001532 100464 1926904  0    0     0    60 3638 5136  3  2 95  0  0  0
 3  0      0 1001532 100464 1926904  0    0     0    24 3915 6485  4  3 93  0  0  0
 1  0      0 1001532 100464 1926904  0    0     0     0 3865 6109  4  3 93  0  0  0
 2  0      0 1001532 100468 1926912  0    0     0    68 3513 5204  3  2 95  0  0  0
 5  0      0 1001532 100468 1926912  0    0     0     0 3126 4299  2  2 96  0  0  0
 1  0      0 1001532 100468 1926912  0    0     0    24 3474 5296  3  2 95  0  0  0
 0  0      0 1001532 100468 1926912  0    0     0     0 3817 6344  4  3 93  0  0  0
 3  0      0 1001532 100468 1926912  0    0     0    28 3401 5083  3  2 95  0  0  0
 0  0      0 1001532 100468 1926912  0    0     0    84 3555 5163  4  2 94  0  0  0
 0  0      0 1001532 100472 1926920  0    0     0    52 3827 6207  3  2 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1001532 100472 1926920  0    0     0    48 3663 5673  4  2 95  0  0  0
 0  0      0 1001532 100476 1926924  0    0     0    52 3354 5102  3  3 94  0  0  0
 0  0      0 1001532 100476 1926924  0    0     0     0 3885 6447  5  4 91  0  0  0
 0  0      0 1001532 100476 1926924  0    0     0    64 3537 4873  3  2 95  0  0  0
 2  0      0 1001532 100476 1926924  0    0     0     4 3479 5098  4  2 94  0  0  0
 0  0      0 1001532 100476 1926924  0    0     0    24 3651 5586  3  2 95  0  0  0
 7  0      0 1001532 100476 1926924  0    0     0     0 4062 6669  4  4 92  0  0  0
 1  0      0 1001532 100488 1926928  0    0     0    88 3834 6029  5  3 92  0  0  0
 0  0      0 1001532 100488 1926928  0    0     0    32 3541 5548  4  2 94  0  0  0
 0  0      0 1001532 100488 1926928  0    0     0    28 3370 4962  3  2 96  0  0  0
 0  0      0 1001532 100488 1926928  0    0     0    48 3485 4873  3  2 96  0  0  0
 0  0      0 1001532 100488 1926928  0    0     0    52 3823 5779  4  3 92  1  0  0
 0  0      0 1001532 100488 1926932  0    0     0    24 3767 6567  4  3 93  0  0  0
 4  0      0 1001532 100488 1926932  0    0     0    40 3709 5927  4  3 94  0  0  0
 2  0      0 1001532 100488 1926932  0    0     0     0 3418 5112  3  2 96  0  0  0
 0  0      0 1001532 100488 1926932  0    0     0    28 3632 5788  4  2 94  0  0  0
 0  0      0 1001532 100488 1926932  0    0     0     0 3953 6433  4  4 92  0  0  0
 0  0      0 1001532 100492 1926928  0    0     0    68 3681 5801  4  2 94  0  0  0
 0  0      0 1001532 100492 1926936  0    0     0    36 3355 5499  2  2 96  0  0  0
 0  0      0 1001532 100492 1926936  0    0     0    24 3414 5863  3  2 96  0  0  0
 0  0      0 1001308 100492 1926936  0    0     0    28 3185 4780  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1001308 100492 1926940  0    0     0    72 4064 6242  4  5 91  0  0  0
 1  0      0 1001308 100492 1926944  0    0     0     8 3708 6264  4  3 93  0  0  0
 0  0      0 1001308 100492 1926944  0    0     0    44 3941 6368  3  3 94  0  0  0
 0  0      0 1001308 100492 1926944  0    0     0     0 3229 4549  2  2 97  0  0  0
 0  0      0 1001308 100492 1926944  0    0     0    48 3210 4647  3  2 95  0  0  0
 0  0      0 1001308 100492 1926948  0    0     0     0 3621 6148  4  3 93  0  0  0
 0  0      0 1001308 100492 1926948  0    0     0    28 3458 5765  3  3 94  0  0  0
 0  0      0 1001308 100492 1926948  0    0     0    32 3553 5570  3  2 95  0  0  0
 0  0      0 1001308 100492 1926948  0    0     0    28 3688 5756  7  3 90  0  0  0
 0  0      0 1001308 100492 1926952  0    0     0     4 3461 5311  3  2 95  0  0  0
 2  0      0 1001308 100500 1926956  0    0     0   116 3873 5877  4  3 92  0  0  0
 0  0      0 1001308 100500 1926956  0    0     0     0 3710 6393  4  3 94  0  0  0
 1  0      0 1001308 100500 1926956  0    0     0    64 3637 5263  3  3 94  0  0  0
 0  0      0 1001308 100500 1926960  0    0     0     0 3427 5044  3  1 96  0  0  0
 1  0      0 1001308 100500 1926960  0    0     0    28 3398 5291  3  2 95  0  0  0
 1  0      0 1001308 100500 1926960  0    0     0    16 3889 6946  4  2 94  0  0  0
 0  0      0 1001308 100500 1926960  0    0     0    28 3238 4669  2  2 96  0  0  0
 1  0      0 1001308 100500 1926960  0    0     0    64 3724 5848  3  2 94  1  0  0
 0  0      0 1001308 100504 1926956  0    0     0    48 3343 5385  3  2 95  0  0  0
 0  0      0 1001308 100504 1926964  0    0     0     0 3199 4686  3  2 95  0  0  0
 1  0      0 1001308 100504 1926964  0    0     0    88 4135 6867  5  5 90  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1001308 100504 1926964  0    0     0     0 3730 6051  4  4 92  0  0  0
 1  0      0 1041124 100700 1926460  0    0     0  3444 8978 19914 22 27 51 0  0  0
 2  0      0 1040872 100744 1926212  0    0     0   864 4796 10015 6  4 89  0  0  0
 0  0      0 1040872 100744 1926124  0    0     0    36 3396 5227  3  2 95  0  0  0
 0  0      0 1040872 100744 1926112  0    0     0     0 3271 5222  3  2 96  0  0  0
 0  0      0 1040872 100744 1926112  0    0     0   216 3297 4914  2  2 96  0  0  0
 2  0      0 1040872 100744 1926116  0    0     0    40 3516 5279  3  2 96  0  0  0
 0  0      0 1040872 100744 1926116  0    0     0    24 3384 5430  3  2 96  0  0  0
 0  0      0 1040872 100744 1926116  0    0     0     0 2592 3535  1  1 98  0  0  0
 0  0      0 1040872 100748 1926112  0    0     0   104 3616 6079  4  2 94  0  0  0
 0  0      0 1040872 100748 1926120  0    0     0     0 3730 6102  3  3 94  0  0  0
 2  0      0 992548 100748 1999820   0    0     0    44 4541 5804 14  5 81  0  0  0
12  0      0 1036688 101236 1926820  0    0     0  8052 9653 21256 34 27 39 1  0  0
19  0      0 1018808 101388 1927376  0    0     0  3760 8599 20338 19 15 65 1  0  0
 0  0      0 1017072 101404 1927464  0    0     0   168 5464 12397 8  5 86  0  0  0
 0  0      0 1017072 101404 1927464  0    0     0    36 3398 5730  2  2 96  0  0  0
 2  0      0 1017072 101404 1927464  0    0     0    48 3223 5149  2  1 97  0  0  0
 0  0      0 1017072 101412 1927468  0    0     0    96 3244 6011  3  2 96  0  0  0
 0  0      0 1017072 101412 1927468  0    0     0     0 2969 4561  2  1 97  0  0  0
 1  0      0 1017072 101416 1927472  0    0     0    84 3482 5380  3  3 94  0  0  0
 0  0      0 1017072 101416 1927472  0    0     0    20 3150 5563  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1017072 101416 1927472  0    0     0    44 3093 4688  2  2 96  0  0  0
 0  0      0 1017072 101416 1927476  0    0     0     0 3180 5051  3  2 96  0  0  0
 1  0      0 1017108 101452 1927372  0    0     0   508 3622 6089  3  2 95  0  0  0
 0  0      0 1016564 101452 1927316  0    0     0     0 4090 6624  8  7 85  0  0  0
 0  0      0 1012532 101464 1927332  0    0     0   180 3680 7297  3  3 95  0  0  0
 0  0      0 1012532 101464 1927336  0    0     0    32 3752 6052  3  2 96  0  0  0
 1  0      0 1012532 101476 1927336  0    0     0   232 4049 7721  4  2 94  1  0  0
 0  0      0 1012532 101476 1927352  0    0     0     0 2750 4075  2  1 97  0  0  0
 0  0      0 1012280 101476 1927352  0    0     0    52 3631 5672  4  3 94  0  0  0
 0  0      0 1012280 101476 1927352  0    0     0    28 3630 6713  4  2 94  0  0  0
 1  0      0 1012280 101484 1927352  0    0     0    64 3786 6936  3  3 94  0  0  0
 0  0      0 1012280 101484 1927356  0    0     0     0 3146 4993  1  2 97  0  0  0
 0  0      0 1012280 101484 1927356  0    0     0    52 3495 5417  3  2 95  0  0  0
 0  0      0 1009508 101484 1927356  0    0     0     0 3282 5196  3  3 94  0  0  0
 0  0      0 1009508 101484 1927356  0    0     0    24 3156 5601  2  2 96  0  0  0
 0  0      0 1009508 101488 1927360  0    0     0    72 3110 5227  2  2 96  0  0  0
 3  0      0 1009508 101488 1927360  0    0     0    24 3377 5962  2  2 96  0  0  0
 2  0      0 1009508 101488 1927360  0    0     0     0 2947 4380  2  1 97  0  0  0
 0  0      0 1008752 101488 1927360  0    0     0    32 3502 5657  3  3 94  0  0  0
 0  0      0 1008500 101496 1927352  0    0     0    68 4015 6931  4  4 92  0  0  0
 0  0      0 1008248 101496 1927380  0    0     0    44 3362 5219  2  2 96  0  0  0
