procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 112436 125308 2507392   0    0     0    24 4913 13472 8  8 84  0  0  0
 0  0      0 112436 125308 2507392   0    0     0    52 4312 11374 7 10 83  0  0  0
 3  0      0 112436 125308 2507400   0    0     0    76 4439 10980 3  5 92  0  0  0
 0  0      0 112436 125308 2507600   0    0   216    28 4687 11105 4  5 90  1  0  0
 1  0      0 112436 125308 2507652   0    0    36     0 4548 10685 7  5 88  1  0  0
 0  0      0 112436 125308 2507652   0    0     0    24 4061 11678 4  5 91  0  0  0
 0  0      0 112436 125308 2507652   0    0     0     0 4280 10325 4  5 90  0  0  0
 0  0      0 112436 125308 2507652   0    0     0   104 4230 11786 6  8 86  0  0  0
 0  0      0 112436 125308 2507660   0    0     0     0 4394 11265 5  7 88  0  0  0
 1  0      0 112436 125308 2507660   0    0     0    28 4224 9105  3  3 94  0  0  0
 0  0      0 112436 125308 2507748   0    0    88    28 5006 13058 6  5 88  1  0  0
 0  0      0 112436 125308 2507752   0    0     0    92 4592 10424 3  4 92  0  0  0
 0  0      0 112436 125308 2507764   0    0     0    36 4649 11122 5  5 90  0  0  0
 1  0      0 112436 125308 2507764   0    0     0    24 4648 11085 5  7 89  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 112436 125308 2507764   0    0     0     0 4747 14638 10 14 76 0  0  0
 0  0      0 112436 125308 2507748   0    0     0    80 4428 11489 6  9 85  0  0  0
 0  0      0 112436 125308 2507748   0    0     0     0 4060 10641 8  9 84  0  0  0
 0  0      0 112436 125312 2507744   0    0     0   116 4295 11144 3  3 94  0  0  0
 0  0      0 112440 125312 2507752   0    0     0     0 4387 13215 6 11 83  0  0  0
 0  0      0 112440 125312 2507752   0    0     0    28 4228 10805 5  6 89  1  0  0
 0  0      0 112440 125312 2507752   0    0     0  1944 4691 11788 6  7 87  0  0  0
 0  0      0 112440 125316 2507748   0    0     0    84 4334 9868  4  4 92  0  0  0
 2  0      0 112440 125316 2507760   0    0     0    36 4302 9209  3  4 94  0  0  0
 0  0      0 112440 125316 2507760   0    0     0    24 4358 10283 3  4 93  0  0  0
 0  0      0 112440 125316 2507760   0    0     0     0 4355 10848 4  6 90  0  0  0
 2  0      0 112440 125320 2507756   0    0     0    64 3973 9925  4  4 91  0  0  0
 0  0      0 112440 125320 2507764   0    0     0     8 3997 8365  4  3 94  0  0  0
 0  0      0 112440 125320 2507764   0    0     0    68 4529 10097 4  5 90  1  0  0
 2  0      0 112440 125320 2507768   0    0     0     0 4509 10830 3  3 94  0  0  0
 0  0      0 112440 125320 2507768   0    0     0    28 4591 10534 4  4 93  0  0  0
 1  0      0 112440 125324 2507772   0    0     0    96 4992 12669 6  6 88  0  0  0
 0  0      0 112440 125324 2507776   0    0    12    40 4110 9660  3  4 94  0  0  0
 0  0      0 111180 125324 2507788   0    0     0    36 4140 10855 3  5 92  0  0  0
 3  0      0 111180 125324 2507788   0    0     0    68 4586 11786 4  5 90  0  0  0
 1  0      0 111180 125324 2507792   0    0     0     0 4977 12392 6  6 87  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 111180 125324 2507792   0    0     0    28 4181 9259  4  4 93  0  0  0
 0  0      0 111180 125324 2507792   0    0     0     0 4105 10958 3  5 93  0  0  0
 1  0      0 111180 125324 2507792   0    0     0    44 4077 8974  3  4 94  0  0  0
 0  0      0 110928 125324 2507792   0    0     0     0 4313 10189 3  3 94  0  0  0
 3  0      0 110928 125324 2507792   0    0     0    76 4342 11851 4  5 91  0  0  0
 1  0      0 110928 125324 2507792   0    0     0     0 4614 11075 6  6 88  0  0  0
 1  0      0 110928 125324 2507792   0    0     0    52 4193 8958  4  3 93  1  0  0
 0  0      0 110928 125324 2507796   0    0     0    60 4651 11162 4  6 90  0  0  0
 2  0      0 110928 125324 2507796   0    0     0    72 4682 13438 5  6 89  0  0  0
 0  0      0 110928 125324 2507804   0    0     0     0 4540 11580 6  6 87  0  0  0
 0  0      0 110928 125324 2507804   0    0     0    24 4232 9939  3  3 94  0  0  0
 0  0      0 110928 125324 2507804   0    0     0     0 4056 10273 3  4 93  0  0  0
 0  0      0 110928 125324 2507804   0    0     4    48 4114 9494  3  3 94  0  0  0
 0  0      0 110676 125324 2507808   0    0     0     0 4141 10438 3  4 93  0  0  0
 0  0      0 110676 125324 2507808   0    0     0    80 3964 9640  5  6 89  0  0  0
 0  0      0 110676 125324 2507816   0    0     0     0 4361 10924 4  4 92  0  0  0
 0  0      0 110676 125324 2507816   0    0     0    32 4167 10604 3  4 92  0  0  0
 0  0      0 110676 125324 2507820   0    0     0   124 4285 10581 5  5 90  1  0  0
 0  0      0 110676 125324 2507820   0    0     0     4 4441 11285 3  4 93  0  0  0
 0  0      0 110676 125324 2507820   0    0     0    20 4640 11964 5  5 90  0  0  0
 0  0      0 110676 125324 2507820   0    0     0     4 3782 9370  3  5 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 110676 125324 2507824   0    0     0    24 3864 10362 4  4 93  0  0  0
 0  0      0 110676 125324 2507824   0    0     0    76 4192 11695 4  4 91  0  0  0
 0  0      0 110676 125324 2507828   0    0     0    24 4271 10747 4  5 91  0  0  0
 0  0      0 110676 125324 2507828   0    0     0     4 4145 10054 5  4 90  0  0  0
 1  0      0 110676 125324 2507828   0    0     0    24 4807 13326 5  5 89  0  0  0
 1  0      0 110676 125324 2507828   0    0     0   116 4190 9743  4  4 92  0  0  0
 0  0      0 110676 125324 2507832   0    0     0    84 4205 10073 3  4 93  1  0  0
 1  0      0 110676 125324 2507832   0    0     0     4 4527 11535 4  6 90  0  0  0
 0  0      0 110676 125324 2507832   0    0     0    24 4527 12552 6  4 90  0  0  0
 4  0      0 110676 125324 2507832   0    0     0     0 3622 8869  3  4 93  0  0  0
 0  0      0 110676 125328 2507836   0    0     0    60 3991 10812 4  5 91  0  0  0
 0  0      0 110676 125328 2507836   0    0     0    20 3709 10182 3  3 94  0  0  0
 0  0      0 110676 125328 2507840   0    0     0    28 4313 11709 3  4 93  0  0  0
 2  0      0 110676 125328 2507840   0    0     0     0 3863 8479  4  4 93  0  0  0
 2  0      0 110676 125328 2507840   0    0     0    28 4950 12726 6  8 86  0  0  0
 2  0      0 110676 125328 2507840   0    0     0    60 4053 8642  4  3 93  0  0  0
 2  0      0 110676 125328 2507852   0    0     0    92 4734 10329 4  4 92  1  0  0
 3  0      0 110676 125328 2507852   0    0     0    24 4657 9437  4  5 91  0  0  0
 2  0      0 110424 125328 2507852   0    0     0    24 4875 13632 6  7 87  0  0  0
 1  0      0 110424 125328 2507852   0    0     0     0 4337 11563 6  7 87  0  0  0
 1  0      0 110424 125328 2507860   0    0     0    68 4102 10969 4  4 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 110424 125328 2507860   0    0     0    28 3944 11421 3  5 92  0  0  0
 1  0      0 110424 125328 2507860   0    0     0    28 4596 12223 4  4 91  0  0  0
 1  0      0 110424 125328 2507860   0    0     0     0 4105 9695  6  4 90  0  0  0
 0  0      0 110424 125328 2507860   0    0     0    28 4855 12605 5  4 90  0  0  0
 0  0      0 110424 125336 2507868   0    0     0    92 3609 8381  3  4 93  0  0  0
 0  0      0 110424 125336 2507868   0    0     0    44 4271 9615  3  4 94  0  0  0
 0  0      0 110424 125336 2507868   0    0     0    24 4188 9032  3  4 93  0  0  0
 0  0      0 110424 125336 2507872   0    0     0    52 4769 10280 5  5 89  1  0  0
 0  0      0 110424 125336 2507872   0    0     0     0 4206 10603 4  5 91  0  0  0
 1  0      0 110424 125336 2507872   0    0     0    28 3921 9152  3  3 94  0  0  0
 0  0      0 110424 125336 2507872   0    0     0    20 4256 11083 5  6 89  0  0  0
 2  0      0 110424 125336 2507872   0    0     0    28 4293 10528 4  4 92  0  0  0
 2  0      0 110424 125340 2507872   0    0     0    32 4398 11141 4  5 90  0  0  0
 3  0      0 110424 125344 2507880   0    0     0    52 5045 13877 5  5 89  0  0  0
 3  0      0 110424 125344 2507880   0    0     0     4 4080 11845 3  4 92  0  0  0
 3  0      0 110424 125344 2507884   0    0     0   120 4138 11119 3  6 91  0  0  0
 0  0      0 110424 125344 2507884   0    0     0    76 4592 9779  4  4 91  0  0  0
 0  0      0 110424 125344 2507888   0    0     0    28 4887 12787 8  7 85  0  0  0
 0  0      0 110424 125344 2507888   0    0     0     0 3977 9635  4  3 93  0  0  0
 0  0      0 110424 125344 2507888   0    0     0    24 4105 8087  3  4 94  0  0  0
 0  0      0 110184 125344 2507888   0    0     0    20 3740 9520  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 110184 125344 2507892   0    0     0    64 4299 11092 5  4 90  1  0  0
 0  0      0 110184 125344 2507892   0    0     0     0 4034 10831 3  4 93  0  0  0
 0  0      0 110184 125344 2507896   0    0     0    28 4659 10317 4  5 90  0  0  0
 0  0      0 110184 125344 2507896   0    0     0     0 4002 9687  3  4 93  0  0  0
 0  0      0 110184 125344 2507904   0    0     0   112 4585 11852 5  4 91  0  0  0
 0  0      0 110184 125344 2507904   0    0     0    24 4486 10962 3  4 92  0  0  0
 0  0      0 110184 125344 2507912   0    0     8    24 4730 11401 4  4 91  0  0  0
 0  0      0 110184 125344 2507912   0    0     0     0 4051 8440  2  4 94  0  0  0
 0  0      0 110184 125344 2507912   0    0     0    28 4140 9529  4  5 91  0  0  0
 0  0      0 110184 125344 2507912   0    0     0    52 4047 10405 3  5 92  1  0  0
 0  0      0 110184 125348 2507916   0    0     0    56 4062 8242  3  4 93  0  0  0
 0  0      0 110184 125348 2507916   0    0     0     0 4123 8993  2  4 94  0  0  0
 0  0      0 110184 125348 2507920   0    0     0    28 4960 12953 5  5 89  0  0  0
 0  0      0 110184 125348 2507920   0    0     0     0 3700 8213  3  3 94  0  0  0
 3  0      0 110184 125348 2507924   0    0     0   128 4366 11109 4  5 91  0  0  0
 0  0      0 110184 125348 2507924   0    0     0    24 4173 10666 3  6 91  0  0  0
 0  0      0 110184 125348 2507928   0    0     0    28 4718 13582 7  6 87  0  0  0
 0  0      0 110184 125348 2507928   0    0     0     0 3972 9642  3  3 94  0  0  0
 4  0      0 110184 125348 2507932   0    0     0    60 4300 10325 3  4 93  0  0  0
 0  0      0 109944 125348 2507932   0    0     0    20 4038 8407  3  5 92  1  0  0
 0  0      0 109944 125348 2507932   0    0     0    36 4429 9569  3  4 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 109944 125348 2507932   0    0     0     0 4402 11567 5  6 89  0  0  0
 2  0      0 109944 125348 2507932   0    0     0    28 4741 11795 5  7 89  0  0  0
 2  0      0 109944 125348 2507932   0    0     0    48 4066 10542 3  4 94  0  0  0
 0  0      0 109944 125352 2508236   0    0   344   120 4536 11390 3  5 91  1  0  0
 2  0      0 109944 125352 2508280   0    0     0     0 4346 10352 4  4 92  0  0  0
 0  0      0 109956 125356 2508284   0    0     0    76 5240 12055 5  5 89  1  0  0
 0  0      0 109956 125356 2508284   0    0     0     0 3905 10127 3  4 93  0  0  0
 1  0      0 109956 125356 2508284   0    0     0    28 4209 9732  4  6 90  0  0  0
 0  0      0 109956 125356 2508284   0    0     0    20 3846 9891  4  5 91  0  0  0
 0  0      0 149008 125356 2508284   0    0     0    64 4449 11448 2  4 94  0  0  0
 2  0      0 148800 125356 2508284   0    0     0    40 3894 9616  3  5 92  0  0  0
 1  0      0 148300 125356 2508288   0    0     0    64 4598 11223 5  5 90  0  0  0
 0  0      0 148300 125356 2508288   0    0     0     0 4045 10667 3  4 92  0  0  0
 1  0      0 148300 125356 2508288   0    0     0    88 4347 10665 4  6 90  0  0  0
 1  0      0 146536 125356 2508288   0    0     0     0 3804 9620  4  5 91  0  0  0
 0  0      0 146284 125356 2508292   0    0     0    84 4780 13917 6  8 87  0  0  0
 0  0      0 146032 125356 2508292   0    0     0     0 4019 12587 5  8 87  0  0  0
 0  0      0 145304 125356 2508296   0    0     0    28 4436 11566 4  5 90  0  0  0
 0  0      0 145304 125356 2508296   0    0     0    20 3821 8804  2  4 94  0  0  0
 0  0      0 145304 125356 2508296   0    0     0    28 4285 12139 5  5 90  1  0  0
 1  0      0 145304 125356 2508296   0    0     0     0 3964 10330 3  4 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 145304 125360 2508300   0    0     0    96 4648 11187 4  5 91  0  0  0
 0  0      0 145304 125360 2508300   0    0     0     0 3936 9865  3  4 93  0  0  0
 0  0      0 145304 125360 2508300   0    0     0    64 4504 12191 7  9 84  0  0  0
 0  0      0 145304 125360 2508300   0    0     0    24 4222 10718 6  8 87  0  0  0
 1  0      0 145304 125360 2508300   0    0     0    80 4700 13999 9 12 79  0  0  0
 1  0      0 145304 125360 2508304   0    0     0     0 3928 10671 5  8 87  0  0  0
 0  0      0 145304 125360 2508304   0    0     0    28 4311 13943 7 11 82  0  0  0
 0  0      0 145304 125360 2508308   0    0     0    20 3992 11786 5  5 90  0  0  0
 0  0      0 145304 125364 2508308   0    0     0    68 4194 10823 4  5 92  0  0  0
 1  0      0 145304 125364 2508316   0    0     0     0 4352 11407 3  5 92  0  0  0
 0  0      0 145304 125364 2508316   0    0     0    28 4826 12548 5  4 90  0  0  0
 0  0      0 145304 125364 2508316   0    0     0     0 4104 10815 4  5 92  0  0  0
 0  0      0 145304 125364 2508316   0    0     0    64 4186 10757 5  5 90  1  0  0
 0  0      0 144800 125364 2508320   0    0     0    64 4416 12570 4  8 88  0  0  0
 0  0      0 144800 125364 2508320   0    0     0    52 5364 15462 6  6 88  0  0  0
 0  0      0 144800 125364 2508324   0    0     0     0 4080 9828  3  5 92  0  0  0
 0  0      0 144800 125364 2508324   0    0     0    60 4114 9782  3  5 92  0  0  0
 4  0      0 144800 125364 2508336   0    0     0    20 3980 9447  3  4 93  0  0  0
 0  0      0 144800 125364 2508336   0    0     0    28 4380 11751 5  7 87  0  0  0
 0  0      0 144800 125364 2508336   0    0     0     0 4277 9335  3  3 94  0  0  0
 0  0      0 144800 125364 2508336   0    0     0    28 4885 12121 5  6 89  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 144800 125364 2508336   0    0     0    12 3908 10288 3  5 92  0  0  0
 2  0      0 144800 125372 2508332   0    0     0   140 4593 12097 4  4 91  1  0  0
 1  0      0 144800 125372 2508340   0    0     0    24 4515 12014 4  5 91  0  0  0
18  0      0 144800 125372 2508340   0    0     0    84 4796 12812 5  6 88  0  0  0
 0  0      0 144800 125372 2508340   0    0     0     0 4292 11281 4  5 91  0  0  0
 0  0      0 144800 125380 2508332   0    0     0    88 4280 10962 4  4 93  0  0  0
 2  0      0 144800 125380 2508352   0    0     4    20 4014 9283  2  4 94  0  0  0
 0  0      0 144800 125380 2508352   0    0     0    28 4330 11679 4  5 91  0  0  0
 0  0      0 144800 125380 2508352   0    0     0     0 3754 8716  3  3 94  0  0  0
 0  0      0 144800 125380 2508352   0    0     0    28 4831 12522 5  5 90  0  0  0
 0  0      0 144800 125380 2508352   0    0     0     0 3820 10727 3  3 94  0  0  0
 1  0      0 144800 125396 2508356   0    0     0   116 4418 11802 3  5 92  0  0  0
 0  0      0 144800 125396 2508356   0    0     0    24 4069 10166 3  4 93  0  0  0
 0  0      0 144800 125400 2508352   0    0     0    80 4484 11649 6  7 86  1  0  0
 0  0      0 144800 125400 2508372   0    0     0     0 4460 11117 4  6 90  0  0  0
 0  0      0 144800 125400 2508372   0    0     0    28 4195 10533 4  3 93  0  0  0
 1  0      0 144800 125400 2508376   0    0     0    20 3926 11408 4  5 91  0  0  0
 1  0      0 144548 125400 2508376   0    0     0    28 3980 10034 4  5 92  0  0  0
 0  0      0 144548 125400 2508380   0    0     0     0 4204 9721  3  4 93  0  0  0
 0  0      0 144548 125408 2508376   0    0     0   100 5097 13678 8  7 86  0  0  0
 0  0      0 144548 125408 2508384   0    0     0     0 3924 7581  2  4 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
